46.75,51.0,206.0,0.08799999207258224
46.75,50.4,206.0,0.08799999952316284
46.75,49.8,206.0,0.08799999952316284
46.75,49.2,206.0,0.08799999952316284
46.75,48.6,206.0,0.08799999952316284
46.75,48.0,206.0,0.08799999952316284
46.75,47.4,206.0,0.08799999952316284
46.75,46.8,206.0,0.08799999207258224
46.75,46.2,206.0,0.08799999207258224
46.75,45.6,206.0,0.08799999952316284
46.75,45.0,206.0,0.08799999952316284
46.75,44.4,206.0,0.08799999952316284
46.75,43.8,206.0,0.08799999207258224
46.75,43.2,206.0,0.08799999952316284
46.75,42.6,206.0,0.08799999952316284
46.75,42.0,206.0,0.08799999207258224
46.75,41.4,206.0,0.08799999207258224
46.75,40.8,206.0,0.08799999952316284
46.75,40.2,206.0,0.08799999952316284
46.75,39.6,206.0,0.08799999952316284
46.75,39.0,206.0,0.08799999952316284
46.75,38.4,206.0,0.08799999952316284
46.75,37.8,206.0,0.08799999952316284
46.75,37.2,206.0,0.08799999952316284
46.75,36.6,206.0,0.08799999952316284
46.75,36.0,206.0,0.08799999952316284
46.75,35.4,206.0,0.08799999952316284
46.75,34.8,206.0,0.08799999207258224
46.75,34.2,206.0,0.08799999952316284
46.75,33.6,206.0,0.08799999952316284
46.75,33.0,206.0,0.08799999952316284
46.75,32.4,206.0,0.08799999952316284
46.75,31.8,206.0,0.08799999952316284
46.75,31.2,206.0,0.08799999952316284
46.75,30.6,206.0,0.08799999952316284
46.75,30.0,206.0,0.08799999207258224
46.75,29.4,206.0,0.08799999952316284
46.75,28.8,206.0,0.08799999952316284
46.75,28.2,206.0,0.08799999952316284
46.75,27.6,206.0,0.08799999952316284
46.75,27.0,206.0,0.08799999207258224
46.75,26.4,206.0,0.08799999952316284
46.75,25.8,206.0,0.08799999952316284
46.75,25.2,206.0,0.08799999207258224
46.8,25.2,206.0,0.08799999952316284
46.85,25.2,206.0,0.08799999207258224
46.9,25.2,206.0,0.08799999207258224
46.95,25.2,206.0,0.08799999207258224
47.0,25.2,206.0,0.08799999952316284
47.05,25.2,206.0,0.08799999952316284
47.1,25.2,206.0,0.08800000697374344
47.15,25.2,206.0,0.08799999207258224
47.2,25.2,206.0,0.08799999952316284
47.25,25.2,206.0,0.08799999952316284
47.3,25.2,206.0,0.08799999952316284
47.35,25.2,206.0,0.08799999952316284
47.4,25.2,206.0,0.08799999952316284
47.45,25.2,206.0,0.08799999952316284
47.5,25.2,206.0,0.08799999952316284
47.55,25.2,206.0,0.08799999952316284
47.6,25.2,206.0,0.08799999952316284
47.65,25.2,206.0,0.08799999952316284
47.7,25.2,206.0,0.08799999207258224
47.75,25.2,206.0,0.08799999952316284
47.8,25.2,206.0,0.08799999207258224
47.85,25.2,206.0,0.08799999207258224
47.9,25.2,206.0,0.08799999952316284
47.95,25.2,206.0,0.08799999952316284
48.0,25.2,206.0,0.08799999952316284
48.05,25.2,206.0,0.08799999952316284
48.1,25.2,206.0,0.08799999952316284
48.15,25.2,206.0,0.08799999952316284
48.2,25.2,206.0,0.08799999952316284
48.25,25.2,206.0,0.08799999207258224
48.3,25.2,206.0,0.08799999952316284
48.35,25.2,206.0,0.08799999952316284
48.4,25.2,206.0,0.08799999952316284
48.45,25.2,206.0,0.08799999952316284
48.5,25.2,206.0,0.08800000697374344
48.55,25.2,206.0,0.08799999207258224
48.6,25.2,206.0,0.08799999207258224
48.65,25.2,206.0,0.08799999207258224
48.7,25.2,206.0,0.08799999207258224
48.75,25.2,206.0,0.08799999207258224
48.8,25.2,206.0,0.08799999207258224
48.85,25.2,206.0,0.08799999952316284
48.9,25.2,206.0,0.08800000697374344
48.95,25.2,206.0,0.08799999952316284
49.0,25.2,206.0,0.08799999207258224
49.05,25.2,206.0,0.08799999207258224
49.1,25.2,206.0,0.08799999952316284
49.15,25.2,206.0,0.08799999952316284
49.2,25.2,206.0,0.08799999952316284
49.25,25.2,206.0,0.08799999952316284
49.3,25.2,206.0,0.08799999952316284
49.35,25.2,206.0,0.08800000697374344
49.4,25.2,206.0,0.08799999952316284
49.45,25.2,206.0,0.08799999952316284
49.5,25.2,206.0,0.08799999207258224
49.55,25.2,206.0,0.08799999207258224
49.6,25.2,206.0,0.08799999207258224
49.65,25.2,206.0,0.08799999207258224
49.7,25.2,206.0,0.08799999207258224
49.75,25.2,206.0,0.08799999952316284
49.8,25.2,206.0,0.08799999207258224
49.85,25.2,206.0,0.08799999207258224
49.9,25.2,206.0,0.08799999952316284
49.95,25.2,206.0,0.08799999952316284
50.0,25.2,206.0,0.08799999207258224
50.05,25.2,206.0,
50.1,25.2,206.0,
50.15,25.2,206.0,
50.2,25.2,206.0,
50.25,25.2,206.0,
50.3,25.2,206.0,
50.35,25.2,206.0,
50.4,25.2,206.0,
50.45,25.2,206.0,
50.5,25.2,206.0,
50.55,25.2,206.0,
50.6,25.2,206.0,
50.65,25.2,206.0,
50.7,25.2,206.0,
50.75,25.2,206.0,
50.8,25.2,206.0,
50.85,25.2,206.0,
50.9,25.2,206.0,
50.95,25.2,206.0,
51.0,25.2,206.0,
51.05,25.2,206.0,
51.1,25.2,206.0,
51.15,25.2,206.0,
51.2,25.2,206.0,
51.25,25.2,206.0,
51.3,25.2,206.0,
51.35,25.2,206.0,
51.4,25.2,206.0,
51.45,25.2,206.0,
51.5,25.2,206.0,
51.55,25.2,206.0,
51.6,25.2,206.0,
51.65,25.2,206.0,
51.7,25.2,206.0,
51.75,25.2,206.0,
51.8,25.2,206.0,
51.85,25.2,206.0,
51.9,25.2,206.0,
51.95,25.2,206.0,
52.0,25.2,206.0,
52.05,25.2,206.0,
52.1,25.2,206.0,
52.15,25.2,206.0,
52.2,25.2,206.0,
52.25,25.2,206.0,
52.3,25.2,206.0,
52.35,25.2,206.0,
52.4,25.2,206.0,
52.45,25.2,206.0,
52.5,25.2,206.0,
52.55,25.2,206.0,
52.6,25.2,206.0,
52.65,25.2,206.0,
52.7,25.2,206.0,
52.75,25.2,206.0,
52.8,25.2,206.0,
52.85,25.2,206.0,
52.9,25.2,206.0,
52.95,25.2,206.0,
53.0,25.2,206.0,
53.05,25.2,206.0,
53.1,25.2,206.0,
53.15,25.2,206.0,
53.2,25.2,206.0,
53.25,25.2,206.0,
53.3,25.2,206.0,
53.35,25.2,206.0,
53.4,25.2,206.0,
53.45,25.2,206.0,
53.5,25.2,206.0,
53.55,25.2,206.0,
53.6,25.2,206.0,
53.65,25.2,206.0,
53.7,25.2,206.0,
53.75,25.2,206.0,
53.8,25.2,206.0,
53.85,25.2,206.0,
53.9,25.2,206.0,
53.95,25.2,206.0,
54.0,25.2,206.0,
54.05,25.2,206.0,
54.1,25.2,206.0,
54.15,25.2,206.0,
54.2,25.2,206.0,
54.25,25.2,206.0,
54.3,25.2,206.0,
54.35,25.2,206.0,
54.4,25.2,206.0,
54.45,25.2,206.0,
54.5,25.2,206.0,
54.55,25.2,206.0,
54.6,25.2,206.0,
54.65,25.2,206.0,
54.7,25.2,206.0,
54.75,25.2,206.0,
54.8,25.2,206.0,
54.85,25.2,206.0,
54.9,25.2,206.0,
54.95,25.2,206.0,
55.0,25.2,206.0,
55.05,25.2,206.0,
55.1,25.2,206.0,
55.15,25.2,206.0,
55.2,25.2,206.0,
55.25,25.2,206.0,
55.3,25.2,206.0,
55.35,25.2,206.0,
55.4,25.2,206.0,
55.45,25.2,206.0,
55.5,25.2,206.0,
55.55,25.2,206.0,
55.6,25.2,206.0,
55.65,25.2,206.0,
55.7,25.2,206.0,
55.75,25.2,206.0,
55.8,25.2,206.0,
55.85,25.2,206.0,
55.9,25.2,206.0,
55.95,25.2,206.0,
56.0,25.2,206.0,
56.05,25.2,206.0,
56.1,25.2,206.0,
56.15,25.2,206.0,
56.2,25.2,206.0,
56.25,25.2,206.0,
56.3,25.2,206.0,
56.35,25.2,206.0,
56.4,25.2,206.0,
56.45,25.2,206.0,
56.5,25.2,206.0,
56.55,25.2,206.0,
56.6,25.2,206.0,
56.65,25.2,206.0,
56.7,25.2,206.0,
56.7,24.6,206.0,
56.7,24.0,206.0,
56.7,23.4,206.0,
56.7,22.8,206.0,
56.7,22.2,206.0,
56.7,21.6,206.0,
56.7,21.0,206.0,
56.7,20.4,206.0,
56.7,19.8,206.0,
56.7,19.2,206.0,
56.7,18.6,206.0,
56.7,18.0,206.0,
56.7,17.4,206.0,
56.7,16.8,206.0,
56.7,16.2,206.0,
56.7,15.6,206.0,
56.7,15.0,206.0,
56.7,14.4,206.0,
56.7,13.8,206.0,
56.7,13.2,206.0,
56.7,12.6,206.0,
56.7,12.0,206.0,
56.7,11.4,206.0,
56.7,10.8,206.0,
56.7,10.2,206.0,
56.7,9.6,206.0,
56.7,9.0,206.0,
56.7,8.4,206.0,
56.7,7.8,206.0,
56.7,7.2,206.0,
56.7,6.6,206.0,
56.7,6.0,206.0,
56.7,5.4,206.0,
56.7,4.8,206.0,
56.7,4.2,206.0,
56.7,3.6,206.0,
56.7,3.0,206.0,
56.7,2.4,206.0,
56.7,1.8,206.0,
56.7,1.2,206.0,
56.7,0.6,206.0,
56.7,0.0,206.0,
56.7,-0.6,206.0,
56.7,-1.2,206.0,
56.7,-1.8,206.0,
56.7,-2.4,206.0,
56.7,-3.0,206.0,
56.7,-3.6,206.0,
56.7,-4.2,206.0,
56.7,-4.8,206.0,
56.7,-5.4,206.0,
56.7,-6.0,206.0,
56.7,-6.6,206.0,
56.7,-7.2,206.0,
56.7,-7.8,206.0,
56.7,-8.4,206.0,
56.7,-9.0,206.0,
56.7,-9.6,206.0,
56.7,-10.2,206.0,
56.7,-10.8,206.0,
56.7,-11.4,206.0,
56.7,-12.0,206.0,
56.7,-12.6,206.0,
56.7,-13.2,206.0,
56.7,-13.8,206.0,
56.7,-14.4,206.0,
56.7,-15.0,206.0,
56.7,-15.6,206.0,
56.7,-16.2,206.0,
56.7,-16.8,206.0,
56.7,-17.4,206.0,
56.7,-18.0,206.0,
56.7,-18.6,206.0,
56.7,-19.2,206.0,
56.7,-19.8,206.0,
56.7,-20.4,206.0,
56.7,-21.0,206.0,
56.7,-21.6,206.0,
56.7,-22.2,206.0,
56.7,-22.8,206.0,
56.7,-23.4,206.0,
56.7,-24.0,206.0,
56.7,-24.6,206.0,
56.7,-25.2,206.0,
56.7,-25.8,206.0,
56.7,-26.4,206.0,
56.7,-27.0,206.0,
56.7,-27.6,206.0,
56.7,-28.2,206.0,
56.7,-28.8,206.0,
56.7,-29.4,206.0,
56.7,-30.0,206.0,
56.7,-30.6,206.0,
56.7,-31.2,206.0,
56.7,-31.8,206.0,
56.7,-32.4,206.0,
56.7,-33.0,206.0,
56.7,-33.6,206.0,
56.7,-34.2,206.0,
56.65,-34.2,206.0,
56.6,-34.2,206.0,
56.55,-34.2,206.0,
56.5,-34.2,206.0,
56.45,-34.2,206.0,
56.4,-34.2,206.0,
56.35,-34.2,206.0,
56.3,-34.2,206.0,
56.25,-34.2,206.0,
56.2,-34.2,206.0,
56.15,-34.2,206.0,
56.1,-34.2,206.0,
56.05,-34.2,206.0,
56.0,-34.2,206.0,
55.95,-34.2,206.0,
55.9,-34.2,206.0,
55.85,-34.2,206.0,
55.8,-34.2,206.0,
55.75,-34.2,206.0,
55.7,-34.2,206.0,
55.65,-34.2,206.0,
55.6,-34.2,206.0,
55.55,-34.2,206.0,
55.5,-34.2,206.0,
55.45,-34.2,206.0,
55.4,-34.2,206.0,
55.35,-34.2,206.0,
55.3,-34.2,206.0,
55.25,-34.2,206.0,
55.2,-34.2,206.0,
55.15,-34.2,206.0,
55.1,-34.2,206.0,
55.05,-34.2,206.0,
55.0,-34.2,206.0,
54.95,-34.2,206.0,
54.9,-34.2,206.0,
54.85,-34.2,206.0,
54.8,-34.2,206.0,
54.75,-34.2,206.0,
54.7,-34.2,206.0,
54.65,-34.2,206.0,
54.6,-34.2,206.0,
54.55,-34.2,206.0,
54.5,-34.2,206.0,
54.45,-34.2,206.0,
54.4,-34.2,206.0,
54.35,-34.2,206.0,
54.3,-34.2,206.0,
54.25,-34.2,206.0,
54.2,-34.2,206.0,
54.15,-34.2,206.0,
54.1,-34.2,206.0,
54.05,-34.2,206.0,
54.0,-34.2,206.0,
53.95,-34.2,206.0,
53.9,-34.2,206.0,
53.85,-34.2,206.0,
53.8,-34.2,206.0,
53.75,-34.2,206.0,
53.7,-34.2,206.0,
53.65,-34.2,206.0,
53.6,-34.2,206.0,
53.55,-34.2,206.0,
53.5,-34.2,206.0,
53.45,-34.2,206.0,
53.4,-34.2,206.0,
53.35,-34.2,206.0,
53.3,-34.2,206.0,
53.25,-34.2,206.0,
53.2,-34.2,206.0,
53.15,-34.2,206.0,
53.1,-34.2,206.0,
53.05,-34.2,206.0,
53.0,-34.2,206.0,
52.95,-34.2,206.0,
52.9,-34.2,206.0,
52.85,-34.2,206.0,
52.8,-34.2,206.0,
52.75,-34.2,206.0,
52.7,-34.2,206.0,
52.65,-34.2,206.0,
52.6,-34.2,206.0,
52.55,-34.2,206.0,
52.5,-34.2,206.0,
52.45,-34.2,206.0,
52.4,-34.2,206.0,
52.35,-34.2,206.0,
52.3,-34.2,206.0,
52.25,-34.2,206.0,
52.2,-34.2,206.0,
52.15,-34.2,206.0,
52.1,-34.2,206.0,
52.05,-34.2,206.0,
52.0,-34.2,206.0,
51.95,-34.2,206.0,
51.9,-34.2,206.0,
51.85,-34.2,206.0,
51.8,-34.2,206.0,
51.75,-34.2,206.0,
51.7,-34.2,206.0,
51.65,-34.2,206.0,
51.6,-34.2,206.0,
51.55,-34.2,206.0,
51.5,-34.2,206.0,
51.45,-34.2,206.0,
51.4,-34.2,206.0,
51.35,-34.2,206.0,
51.3,-34.2,206.0,
51.25,-34.2,206.0,
51.2,-34.2,206.0,
51.15,-34.2,206.0,
51.1,-34.2,206.0,
51.05,-34.2,206.0,
51.0,-34.2,206.0,
50.95,-34.2,206.0,
50.9,-34.2,206.0,
50.85,-34.2,206.0,
50.8,-34.2,206.0,
50.75,-34.2,206.0,
50.7,-34.2,206.0,
50.65,-34.2,206.0,
50.6,-34.2,206.0,
50.55,-34.2,206.0,
50.5,-34.2,206.0,
50.45,-34.2,206.0,
50.4,-34.2,206.0,
50.35,-34.2,206.0,
50.3,-34.2,206.0,
50.25,-34.2,206.0,
50.2,-34.2,206.0,
50.15,-34.2,206.0,
50.1,-34.2,206.0,
50.05,-34.2,206.0,
50.0,-34.2,206.0,0.08799999952316284
49.95,-34.2,206.0,0.08799999207258224
49.9,-34.2,206.0,0.08799999952316284
49.85,-34.2,206.0,0.08799999952316284
49.8,-34.2,206.0,0.08799999952316284
49.75,-34.2,206.0,0.08799999952316284
49.7,-34.2,206.0,0.08799999952316284
49.65,-34.2,206.0,0.08799999952316284
49.6,-34.2,206.0,0.08799999952316284
49.55,-34.2,206.0,0.08799999952316284
49.5,-34.2,206.0,0.08799999207258224
49.45,-34.2,206.0,0.08799999207258224
49.4,-34.2,206.0,0.08800000697374344
49.35,-34.2,206.0,0.08800000697374344
49.3,-34.2,206.0,0.08799999952316284
49.25,-34.2,206.0,0.08799999207258224
49.2,-34.2,206.0,0.08799999952316284
49.15,-34.2,206.0,0.08800000697374344
49.1,-34.2,206.0,0.08799999952316284
49.05,-34.2,206.0,0.08799999207258224
49.0,-34.2,206.0,0.08799998462200165
48.95,-34.2,206.0,0.08800000697374344
48.9,-34.2,206.0,0.08799999952316284
48.85,-34.2,206.0,0.08799999952316284
48.8,-34.2,206.0,0.08799999952316284
48.75,-34.2,206.0,0.08799999207258224
48.7,-34.2,206.0,0.08799999952316284
48.65,-34.2,206.0,0.08799999207258224
48.6,-34.2,206.0,0.08799999207258224
48.55,-34.2,206.0,0.08800000697374344
48.5,-34.2,206.0,0.08800000697374344
48.45,-34.2,206.0,0.08799999952316284
48.4,-34.2,206.0,0.08799999207258224
48.35,-34.2,206.0,0.08799999952316284
48.3,-34.2,206.0,0.08799999952316284
48.25,-34.2,206.0,0.08799999952316284
48.2,-34.2,206.0,0.08799999207258224
48.15,-34.2,206.0,0.08799999207258224
48.1,-34.2,206.0,0.08800000697374344
48.05,-34.2,206.0,0.08799999207258224
48.0,-34.2,206.0,0.08799999207258224
47.95,-34.2,206.0,0.08799999952316284
47.9,-34.2,206.0,0.08799999207258224
47.85,-34.2,206.0,0.08799999952316284
47.8,-34.2,206.0,0.08799999952316284
47.75,-34.2,206.0,0.08799999207258224
47.7,-34.2,206.0,0.08799999952316284
47.65,-34.2,206.0,0.08799999207258224
47.6,-34.2,206.0,0.08799999207258224
47.55,-34.2,206.0,0.08799999952316284
47.5,-34.2,206.0,0.08800000697374344
47.45,-34.2,206.0,0.08799999952316284
47.4,-34.2,206.0,0.08799999952316284
47.35,-34.2,206.0,0.08799999207258224
47.3,-34.2,206.0,0.08799999952316284
47.25,-34.2,206.0,0.08799999952316284
47.2,-34.2,206.0,0.08799999207258224
47.15,-34.2,206.0,0.08799999952316284
47.1,-34.2,206.0,0.08800000697374344
47.05,-34.2,206.0,0.08799999952316284
47.0,-34.2,206.0,0.08799999207258224
46.95,-34.2,206.0,0.08799999952316284
46.9,-34.2,206.0,0.08799999952316284
46.85,-34.2,206.0,0.08799999952316284
46.8,-34.2,206.0,0.08799999207258224
