46.75,51.0,206.0,0.08799999207258224
46.75,50.4,206.0,0.08799999952316284
46.75,49.8,206.0,0.08799999952316284
46.75,49.2,206.0,0.08799999952316284
46.75,48.6,206.0,0.08799999952316284
46.75,48.0,206.0,0.08799999952316284
46.75,47.4,206.0,0.08799999952316284
46.75,46.8,206.0,0.08799999207258224
46.75,46.2,206.0,0.08799999207258224
46.75,45.6,206.0,0.08799999952316284
46.75,45.0,206.0,0.08799999952316284
46.75,44.4,206.0,0.08799999952316284
46.75,43.8,206.0,0.08799999207258224
46.75,43.2,206.0,0.08799999952316284
46.75,42.6,206.0,0.08799999952316284
46.75,42.0,206.0,0.08799999207258224
46.75,41.4,206.0,0.08799999207258224
46.75,40.8,206.0,0.08799999952316284
46.75,40.2,206.0,0.08799999952316284
46.75,39.6,206.0,0.08799999952316284
46.75,39.0,206.0,0.08799999952316284
46.75,38.4,206.0,0.08799999952316284
46.75,37.8,206.0,0.08799999952316284
46.75,37.2,206.0,0.08799999952316284
46.75,36.6,206.0,0.08799999952316284
46.75,36.0,206.0,0.08799999952316284
46.75,35.4,206.0,0.08799999952316284
46.75,34.8,206.0,0.08799999207258224
46.75,34.2,206.0,0.08799999952316284
46.75,33.6,206.0,0.08799999952316284
46.75,33.0,206.0,0.08799999952316284
46.75,32.4,206.0,0.08799999952316284
46.75,31.8,206.0,0.08799999952316284
46.75,31.2,206.0,0.08799999952316284
46.75,30.6,206.0,0.08799999952316284
46.75,30.0,206.0,0.08799999207258224
46.75,29.4,206.0,0.08799999952316284
46.75,28.8,206.0,0.08799999952316284
46.75,28.2,206.0,0.08799999952316284
46.75,27.6,206.0,0.08799999952316284
46.75,27.0,206.0,0.08799999207258224
46.75,26.4,206.0,0.08799999952316284
46.75,25.8,206.0,0.08799999952316284
46.75,25.2,206.0,0.08799999207258224
46.75,24.6,206.0,0.08799999952316284
46.75,24.0,206.0,0.08799999952316284
46.75,23.4,206.0,0.08799999952316284
46.75,22.8,206.0,0.08799999952316284
46.8,22.8,206.0,0.08799999952316284
46.85,22.8,206.0,0.08799999207258224
46.9,22.8,206.0,0.08799999207258224
46.95,22.8,206.0,0.08799999207258224
47.0,22.8,206.0,0.08799999952316284
47.05,22.8,206.0,0.08799999207258224
47.1,22.8,206.0,0.08799999207258224
47.15,22.8,206.0,0.08799999952316284
47.2,22.8,206.0,0.08799999952316284
47.25,22.8,206.0,0.08799999207258224
47.3,22.8,206.0,0.08799999952316284
47.35,22.8,206.0,0.08799999952316284
47.4,22.8,206.0,0.08799999952316284
47.45,22.8,206.0,0.08800000697374344
47.5,22.8,206.0,0.08800000697374344
47.55,22.8,206.0,0.08800000697374344
47.6,22.8,206.0,0.08799999952316284
47.65,22.8,206.0,0.08799999952316284
47.7,22.8,206.0,0.08799999207258224
47.75,22.8,206.0,0.08799999207258224
47.8,22.8,206.0,0.08799999207258224
47.85,22.8,206.0,0.08799999207258224
47.9,22.8,206.0,0.08799999207258224
47.95,22.8,206.0,0.08799999207258224
48.0,22.8,206.0,0.08799999952316284
48.05,22.8,206.0,0.08799999952316284
48.1,22.8,206.0,0.08799999207258224
48.15,22.8,206.0,0.08799999207258224
48.2,22.8,206.0,0.08799999952316284
48.25,22.8,206.0,0.08799999952316284
48.3,22.8,206.0,0.08800000697374344
48.35,22.8,206.0,0.08800000697374344
48.4,22.8,206.0,0.08800000697374344
48.45,22.8,206.0,0.08800000697374344
48.5,22.8,206.0,0.08800000697374344
48.55,22.8,206.0,0.08799999207258224
48.6,22.8,206.0,0.08799999207258224
48.65,22.8,206.0,0.08799999207258224
48.7,22.8,206.0,0.08799999207258224
48.75,22.8,206.0,0.08799999207258224
48.8,22.8,206.0,0.08799999207258224
48.85,22.8,206.0,0.08799999952316284
48.9,22.8,206.0,0.08800000697374344
48.95,22.8,206.0,0.08799999207258224
49.0,22.8,206.0,0.08799999207258224
49.05,22.8,206.0,0.08799999207258224
49.1,22.8,206.0,0.08799999952316284
49.15,22.8,206.0,0.08799999952316284
49.2,22.8,206.0,0.08799999952316284
49.25,22.8,206.0,0.08799999952316284
49.3,22.8,206.0,0.08800000697374344
49.35,22.8,206.0,0.08800000697374344
49.4,22.8,206.0,0.08799999952316284
49.45,22.8,206.0,0.08799999952316284
49.5,22.8,206.0,0.08799999207258224
49.55,22.8,206.0,0.08799999952316284
49.6,22.8,206.0,0.08799999207258224
49.65,22.8,206.0,0.08799999207258224
49.7,22.8,206.0,0.08799999952316284
49.75,22.8,206.0,0.08799999952316284
49.8,22.8,206.0,0.08799999207258224
49.85,22.8,206.0,0.08799999207258224
49.9,22.8,206.0,0.08799999207258224
49.95,22.8,206.0,0.08799999207258224
50.0,22.8,206.0,0.08799999952316284
50.05,22.8,206.0,
50.1,22.8,206.0,
50.15,22.8,206.0,
50.2,22.8,206.0,
50.25,22.8,206.0,
50.3,22.8,206.0,
50.35,22.8,206.0,
50.4,22.8,206.0,
50.45,22.8,206.0,
50.5,22.8,206.0,
50.55,22.8,206.0,
50.6,22.8,206.0,
50.65,22.8,206.0,
50.7,22.8,206.0,
50.75,22.8,206.0,
50.8,22.8,206.0,
50.85,22.8,206.0,
50.9,22.8,206.0,
50.95,22.8,206.0,
51.0,22.8,206.0,
51.05,22.8,206.0,
51.1,22.8,206.0,
51.15,22.8,206.0,
51.2,22.8,206.0,
51.25,22.8,206.0,
51.3,22.8,206.0,
51.35,22.8,206.0,
51.4,22.8,206.0,
51.45,22.8,206.0,
51.5,22.8,206.0,
51.55,22.8,206.0,
51.6,22.8,206.0,
51.65,22.8,206.0,
51.7,22.8,206.0,
51.75,22.8,206.0,
51.8,22.8,206.0,
51.85,22.8,206.0,
51.9,22.8,206.0,
51.95,22.8,206.0,
52.0,22.8,206.0,
52.05,22.8,206.0,
52.1,22.8,206.0,
52.15,22.8,206.0,
52.2,22.8,206.0,
52.25,22.8,206.0,
52.3,22.8,206.0,
52.35,22.8,206.0,
52.4,22.8,206.0,
52.45,22.8,206.0,
52.5,22.8,206.0,
52.55,22.8,206.0,
52.6,22.8,206.0,
52.65,22.8,206.0,
52.7,22.8,206.0,
52.75,22.8,206.0,
52.8,22.8,206.0,
52.85,22.8,206.0,
52.9,22.8,206.0,
52.95,22.8,206.0,
53.0,22.8,206.0,
53.05,22.8,206.0,
53.1,22.8,206.0,
53.15,22.8,206.0,
53.2,22.8,206.0,
53.25,22.8,206.0,
53.3,22.8,206.0,
53.35,22.8,206.0,
53.4,22.8,206.0,
53.45,22.8,206.0,
53.5,22.8,206.0,
53.55,22.8,206.0,
53.6,22.8,206.0,
53.65,22.8,206.0,
53.7,22.8,206.0,
53.75,22.8,206.0,
53.8,22.8,206.0,
53.85,22.8,206.0,
53.9,22.8,206.0,
53.95,22.8,206.0,
54.0,22.8,206.0,
54.05,22.8,206.0,
54.1,22.8,206.0,
54.15,22.8,206.0,
54.2,22.8,206.0,
54.25,22.8,206.0,
54.3,22.8,206.0,
54.35,22.8,206.0,
54.4,22.8,206.0,
54.45,22.8,206.0,
54.5,22.8,206.0,
54.55,22.8,206.0,
54.6,22.8,206.0,
54.65,22.8,206.0,
54.7,22.8,206.0,
54.75,22.8,206.0,
54.8,22.8,206.0,
54.85,22.8,206.0,
54.9,22.8,206.0,
54.95,22.8,206.0,
55.0,22.8,206.0,
55.05,22.8,206.0,
55.1,22.8,206.0,
55.15,22.8,206.0,
55.2,22.8,206.0,
55.25,22.8,206.0,
55.3,22.8,206.0,
55.35,22.8,206.0,
55.4,22.8,206.0,
55.45,22.8,206.0,
55.5,22.8,206.0,
55.55,22.8,206.0,
55.6,22.8,206.0,
55.65,22.8,206.0,
55.7,22.8,206.0,
55.75,22.8,206.0,
55.8,22.8,206.0,
55.85,22.8,206.0,
55.9,22.8,206.0,
55.95,22.8,206.0,
56.0,22.8,206.0,
56.05,22.8,206.0,
56.1,22.8,206.0,
56.15,22.8,206.0,
56.2,22.8,206.0,
56.25,22.8,206.0,
56.3,22.8,206.0,
56.35,22.8,206.0,
56.4,22.8,206.0,
56.45,22.8,206.0,
56.5,22.8,206.0,
56.55,22.8,206.0,
56.6,22.8,206.0,
56.65,22.8,206.0,
56.7,22.8,206.0,
56.7,22.2,206.0,
56.7,21.6,206.0,
56.7,21.0,206.0,
56.7,20.4,206.0,
56.7,19.8,206.0,
56.7,19.2,206.0,
56.7,18.6,206.0,
56.7,18.0,206.0,
56.7,17.4,206.0,
56.7,16.8,206.0,
56.7,16.2,206.0,
56.7,15.6,206.0,
56.7,15.0,206.0,
56.7,14.4,206.0,
56.7,13.8,206.0,
56.7,13.2,206.0,
56.7,12.6,206.0,
56.7,12.0,206.0,
56.7,11.4,206.0,
56.7,10.8,206.0,
56.7,10.2,206.0,
56.7,9.6,206.0,
56.7,9.0,206.0,
56.7,8.4,206.0,
56.7,7.8,206.0,
56.7,7.2,206.0,
56.7,6.6,206.0,
56.7,6.0,206.0,
56.7,5.4,206.0,
56.7,4.8,206.0,
56.7,4.2,206.0,
56.7,3.6,206.0,
56.7,3.0,206.0,
56.7,2.4,206.0,
56.7,1.8,206.0,
56.7,1.2,206.0,
56.7,0.6,206.0,
56.7,0.0,206.0,
56.7,-0.6,206.0,
56.7,-1.2,206.0,
56.7,-1.8,206.0,
56.7,-2.4,206.0,
56.7,-3.0,206.0,
56.7,-3.6,206.0,
56.7,-4.2,206.0,
56.7,-4.8,206.0,
56.7,-5.4,206.0,
56.7,-6.0,206.0,
56.7,-6.6,206.0,
56.7,-7.2,206.0,
56.7,-7.8,206.0,
56.7,-8.4,206.0,
56.7,-9.0,206.0,
56.7,-9.6,206.0,
56.7,-10.2,206.0,
56.7,-10.8,206.0,
56.7,-11.4,206.0,
56.7,-12.0,206.0,
56.7,-12.6,206.0,
56.7,-13.2,206.0,
56.7,-13.8,206.0,
56.7,-14.4,206.0,
56.7,-15.0,206.0,
56.7,-15.6,206.0,
56.7,-16.2,206.0,
56.7,-16.8,206.0,
56.7,-17.4,206.0,
56.7,-18.0,206.0,
56.7,-18.6,206.0,
56.7,-19.2,206.0,
56.7,-19.8,206.0,
56.7,-20.4,206.0,
56.7,-21.0,206.0,
56.7,-21.6,206.0,
56.7,-22.2,206.0,
56.7,-22.8,206.0,
56.7,-23.4,206.0,
56.7,-24.0,206.0,
56.7,-24.6,206.0,
56.7,-25.2,206.0,
56.7,-25.8,206.0,
56.7,-26.4,206.0,
56.7,-27.0,206.0,
56.7,-27.6,206.0,
56.7,-28.2,206.0,
56.7,-28.8,206.0,
56.7,-29.4,206.0,
56.7,-30.0,206.0,
56.7,-30.6,206.0,
56.7,-31.2,206.0,
56.7,-31.8,206.0,
56.7,-32.4,206.0,
56.7,-33.0,206.0,
56.7,-33.6,206.0,
56.7,-34.2,206.0,
56.7,-34.8,206.0,
56.7,-35.4,206.0,
56.7,-36.0,206.0,
56.7,-36.6,206.0,
56.7,-37.2,206.0,
56.7,-37.8,206.0,
56.7,-38.4,206.0,
56.7,-39.0,206.0,
56.65,-39.0,206.0,
56.6,-39.0,206.0,
56.55,-39.0,206.0,
56.5,-39.0,206.0,
56.45,-39.0,206.0,
56.4,-39.0,206.0,
56.35,-39.0,206.0,
56.3,-39.0,206.0,
56.25,-39.0,206.0,
56.2,-39.0,206.0,
56.15,-39.0,206.0,
56.1,-39.0,206.0,
56.05,-39.0,206.0,
56.0,-39.0,206.0,
55.95,-39.0,206.0,
55.9,-39.0,206.0,
55.85,-39.0,206.0,
55.8,-39.0,206.0,
55.75,-39.0,206.0,
55.7,-39.0,206.0,
55.65,-39.0,206.0,
55.6,-39.0,206.0,
55.55,-39.0,206.0,
55.5,-39.0,206.0,
55.45,-39.0,206.0,
55.4,-39.0,206.0,
55.35,-39.0,206.0,
55.3,-39.0,206.0,
55.25,-39.0,206.0,
55.2,-39.0,206.0,
55.15,-39.0,206.0,
55.1,-39.0,206.0,
55.05,-39.0,206.0,
55.0,-39.0,206.0,
54.95,-39.0,206.0,
54.9,-39.0,206.0,
54.85,-39.0,206.0,
54.8,-39.0,206.0,
54.75,-39.0,206.0,
54.7,-39.0,206.0,
54.65,-39.0,206.0,
54.6,-39.0,206.0,
54.55,-39.0,206.0,
54.5,-39.0,206.0,
54.45,-39.0,206.0,
54.4,-39.0,206.0,
54.35,-39.0,206.0,
54.3,-39.0,206.0,
54.25,-39.0,206.0,
54.2,-39.0,206.0,
54.15,-39.0,206.0,
54.1,-39.0,206.0,
54.05,-39.0,206.0,
54.0,-39.0,206.0,
53.95,-39.0,206.0,
53.9,-39.0,206.0,
53.85,-39.0,206.0,
53.8,-39.0,206.0,
53.75,-39.0,206.0,
53.7,-39.0,206.0,
53.65,-39.0,206.0,
53.6,-39.0,206.0,
53.55,-39.0,206.0,
53.5,-39.0,206.0,
53.45,-39.0,206.0,
53.4,-39.0,206.0,
53.35,-39.0,206.0,
53.3,-39.0,206.0,
53.25,-39.0,206.0,
53.2,-39.0,206.0,
53.15,-39.0,206.0,
53.1,-39.0,206.0,
53.05,-39.0,206.0,
53.0,-39.0,206.0,
52.95,-39.0,206.0,
52.9,-39.0,206.0,
52.85,-39.0,206.0,
52.8,-39.0,206.0,
52.75,-39.0,206.0,
52.7,-39.0,206.0,
52.65,-39.0,206.0,
52.6,-39.0,206.0,
52.55,-39.0,206.0,
52.5,-39.0,206.0,
52.45,-39.0,206.0,
52.4,-39.0,206.0,
52.35,-39.0,206.0,
52.3,-39.0,206.0,
52.25,-39.0,206.0,
52.2,-39.0,206.0,
52.15,-39.0,206.0,
52.1,-39.0,206.0,
52.05,-39.0,206.0,
52.0,-39.0,206.0,
51.95,-39.0,206.0,
51.9,-39.0,206.0,
51.85,-39.0,206.0,
51.8,-39.0,206.0,
51.75,-39.0,206.0,
51.7,-39.0,206.0,
51.65,-39.0,206.0,
51.6,-39.0,206.0,
51.55,-39.0,206.0,
51.5,-39.0,206.0,
51.45,-39.0,206.0,
51.4,-39.0,206.0,
51.35,-39.0,206.0,
51.3,-39.0,206.0,
51.25,-39.0,206.0,
51.2,-39.0,206.0,
51.15,-39.0,206.0,
51.1,-39.0,206.0,
51.05,-39.0,206.0,
51.0,-39.0,206.0,
50.95,-39.0,206.0,
50.9,-39.0,206.0,
50.85,-39.0,206.0,
50.8,-39.0,206.0,
50.75,-39.0,206.0,
50.7,-39.0,206.0,
50.65,-39.0,206.0,
50.6,-39.0,206.0,
50.55,-39.0,206.0,
50.5,-39.0,206.0,
50.45,-39.0,206.0,
50.4,-39.0,206.0,
50.35,-39.0,206.0,
50.3,-39.0,206.0,
50.25,-39.0,206.0,
50.2,-39.0,206.0,
50.15,-39.0,206.0,
50.1,-39.0,206.0,
50.05,-39.0,206.0,
50.0,-39.0,206.0,0.08799999207258224
49.95,-39.0,206.0,0.08799999952316284
49.9,-39.0,206.0,0.08800000697374344
49.85,-39.0,206.0,0.08799999952316284
49.8,-39.0,206.0,0.08799999207258224
49.75,-39.0,206.0,0.08799999952316284
49.7,-39.0,206.0,0.08799999952316284
49.65,-39.0,206.0,0.08799999952316284
49.6,-39.0,206.0,0.08799999207258224
49.55,-39.0,206.0,0.08799999952316284
49.5,-39.0,206.0,0.08799999207258224
49.45,-39.0,206.0,0.08799999952316284
49.4,-39.0,206.0,0.08799999952316284
49.35,-39.0,206.0,0.08800000697374344
49.3,-39.0,206.0,0.08799999952316284
49.25,-39.0,206.0,0.08799999952316284
49.2,-39.0,206.0,0.08799999207258224
49.15,-39.0,206.0,0.08800000697374344
49.1,-39.0,206.0,0.08799999952316284
49.05,-39.0,206.0,0.08799999207258224
49.0,-39.0,206.0,0.08799999207258224
48.95,-39.0,206.0,0.08799999207258224
48.9,-39.0,206.0,0.08800000697374344
48.85,-39.0,206.0,0.08799999952316284
48.8,-39.0,206.0,0.08799999952316284
48.75,-39.0,206.0,0.08799999207258224
48.7,-39.0,206.0,0.08799999952316284
48.65,-39.0,206.0,0.08799999952316284
48.6,-39.0,206.0,0.08799999952316284
48.55,-39.0,206.0,0.08799999207258224
48.5,-39.0,206.0,0.08799999952316284
48.45,-39.0,206.0,0.08799999952316284
48.4,-39.0,206.0,0.08799999207258224
48.35,-39.0,206.0,0.08799999952316284
48.3,-39.0,206.0,0.08799999952316284
48.25,-39.0,206.0,0.08799999952316284
48.2,-39.0,206.0,0.08799999952316284
48.15,-39.0,206.0,0.08800000697374344
48.1,-39.0,206.0,0.08799999952316284
48.05,-39.0,206.0,0.08799999207258224
48.0,-39.0,206.0,0.08799999952316284
47.95,-39.0,206.0,0.08799999207258224
47.9,-39.0,206.0,0.08799999952316284
47.85,-39.0,206.0,0.08799999952316284
47.8,-39.0,206.0,0.08799999952316284
47.75,-39.0,206.0,0.08799999207258224
47.7,-39.0,206.0,0.08799999952316284
47.65,-39.0,206.0,0.08799999952316284
47.6,-39.0,206.0,0.08799999952316284
47.55,-39.0,206.0,0.08799999952316284
47.5,-39.0,206.0,0.08799998462200165
47.45,-39.0,206.0,0.08799999952316284
47.4,-39.0,206.0,0.08799999207258224
47.35,-39.0,206.0,0.08799999207258224
47.3,-39.0,206.0,0.08799999952316284
47.25,-39.0,206.0,0.08799999952316284
47.2,-39.0,206.0,0.08799999952316284
47.15,-39.0,206.0,0.08799999207258224
47.1,-39.0,206.0,0.08800000697374344
47.05,-39.0,206.0,0.08799999207258224
47.0,-39.0,206.0,0.08799999207258224
46.95,-39.0,206.0,0.08799999207258224
46.9,-39.0,206.0,0.08799999207258224
46.85,-39.0,206.0,0.08799999952316284
46.8,-39.0,206.0,0.08799999207258224
46.75,-39.0,206.0,0.08799999952316284
46.75,-39.05,206.0,0.08799999207258224
46.75,-39.1,206.0,0.08799999207258224
46.75,-39.15,206.0,0.08799999952316284
46.75,-39.2,206.0,0.08799998462200165
46.75,-39.25,206.0,0.08799999952316284
46.75,-39.3,206.0,0.08799999952316284
46.75,-39.35,206.0,0.08799999207258224
46.75,-39.4,206.0,0.08799999952316284
46.75,-39.45,206.0,0.08799999952316284
46.75,-39.5,206.0,0.08799999952316284
46.75,-39.55,206.0,0.08799999952316284
46.75,-39.6,206.0,0.08800000697374344
46.75,-39.65,206.0,0.08799999207258224
46.75,-39.7,206.0,0.08799999952316284
46.75,-39.75,206.0,0.08799999207258224
46.75,-39.8,206.0,0.08799999952316284
46.75,-39.85,206.0,0.08799999952316284
46.75,-39.9,206.0,0.08799999952316284
46.75,-39.95,206.0,0.08799999207258224
46.75,-40.0,206.0,0.08799999952316284
46.75,-40.05,206.0,0.08800000697374344
46.75,-40.1,206.0,0.08799999952316284
46.75,-40.15,206.0,0.08800000697374344
46.75,-40.2,206.0,0.08799999952316284
46.75,-40.25,206.0,0.08799999952316284
46.75,-40.3,206.0,0.08799999952316284
46.75,-40.35,206.0,0.08799999952316284
46.75,-40.4,206.0,0.08799999952316284
46.75,-40.45,206.0,0.08799999207258224
46.75,-40.5,206.0,0.08799999207258224
46.75,-40.55,206.0,0.08799999952316284
46.75,-40.6,206.0,0.08799999207258224
46.75,-40.65,206.0,0.08799999952316284
46.75,-40.7,206.0,0.08799999207258224
46.75,-40.75,206.0,0.08799999952316284
46.75,-40.8,206.0,0.08799999952316284
46.75,-40.85,206.0,0.08799999952316284
46.75,-40.9,206.0,0.08799999952316284
46.75,-40.95,206.0,0.08799999952316284
46.75,-41.0,206.0,0.08800000697374344
